1879 Amedee-Bollee Marie-Anne | Speed | 18 kmph
Jaguar JX40 Sovereign | Valves per cylinder | 2
Jaguar Mk VII | Speed | 160 kmph
Jaguar S-Type | Price | 75000 USD
Jaguar S-Type | Cylinders | V6
Jaguar S-Type | Body | sedan
Jaguar S-Type | Length | 4860 mm
Jaguar S-Type | Width | 1819 mm
Jaguar S-Type | Height | 1416 mm
Jaguar S-Type | Fuel tank | 69.5 L
Jaguar S-Type | Trunk size | 370 L
Jaguar S-Type | Wheelbase | 2909 mm
Jaguar S-Type | Clearance | 140 mm
Jaguar S-Type | Drive | rear
Jaguar S-Type V6 | Volume | 2967 cc
Jaguar S-Type V6 | Cylinders | V6
Jaguar S-Type V6 | Power | 238 hp @ 6800 rpm
Jaguar S-Type V6 | Torque | 293 nm @ 4500 rpm
Jaguar S-Type V6 | Compression ratio | 10.5
Jaguar S-Type V6 | Speed | 235 kmph
Jaguar S-Type V6 | 0-100 kmph | 7.5 s
Jaguar S-Type V6 | Fuel consumption | 8 L/100km
Jaguar S-Type V6 | Fuel consumption | 14 L/100km
Jaguar S-Type V6 | Weight | 2030 kg
Jaguar S-Type V6 | Weight | 1630 kg
Jaguar S-Type V6 auto | Speed | 227 kmph
Jaguar S-Type V6 auto | 0-100 kmph | 8.5 s
Jaguar S-Type V6 auto | Fuel consumption | 9 L/100km
Jaguar S-Type V6 auto | Fuel consumption | 15 L/100km
Jaguar X-type | Price | 22000 GBP @ 2001
Jaguar X-type | Volume | 2495 cc
Jaguar X-type | Volume | 2968 cc
Jaguar X-type | Volume | 2.5 L
Jaguar X-type | Volume | 3 L
Jaguar X-type | Cylinders | V6
Jaguar X-type | Cylinders | V6
Jaguar X-type | Cylinders | V6
Jaguar X-type | Power | 196 hp @ 6800 rpm
Jaguar X-type | Power | 231 hp @ 6800 rpm
Jaguar X-type | Power | 196 hp
Jaguar X-type | Power | 230 hp
Jaguar X-type | Torque | 241 nm @ 3000 rpm
Jaguar X-type | Torque | 279 nm @ 3000 rpm
Jaguar X-type | Fuel feed | distributed injection
Jaguar X-type | Compression ratio | 10.3
Jaguar X-type | Compression ratio | 10.5
Jaguar X-type | Bore | 84.6 mm
Jaguar X-type | Bore | 89 mm
Jaguar X-type | Stroke | 79.5 mm
Jaguar X-type | Valves per cylinder | 4
Jaguar X-type | Speed | 224 kmph
Jaguar X-type | Speed | 229 kmph
Jaguar X-type | 0-100 kmph | 8.0 s
Jaguar X-type | Fuel consumption | 7.2 L/100km
Jaguar X-type | Fuel consumption | 13.6 L/100km
Jaguar X-type | Fuel consumption | 7.8 L/100km
Jaguar X-type | Fuel consumption | 15.1 L/100km
Jaguar X-type | Weight | 1555 kg
Jaguar X-type | Weight | 1595 kg
Jaguar X-type | Body | sedan
Jaguar X-type | Length | 4672 mm
Jaguar X-type | Width | 1789 mm
Jaguar X-type | Height | 1392 mm
Jaguar X-type | Seats | 5
Jaguar X-type | Doors | 4
Jaguar X-type | Fuel tank | 61 L
Jaguar X-type | Trunk size | 452 L
Jaguar X-type | Front track | 1537 mm
Jaguar X-type | Rear track | 1522 mm
Jaguar X-type | Wheelbase | 2710 mm
Jaguar X-type | Engine placement | front transverse
Jaguar X-type | Brakes | disc
Jaguar X-type | Tyres | 205/55 R16
Jaguar X-type | Wheels | 17
Jaguar X-type | Gears | 5 auto
Jaguar X-type | Gears | 5 manual
Jaguar X-type | Drive | full
Jaguar X-type | Drive | full constant
Jaguar X-Type | Volume | 2495 cc
Jaguar X-Type | Cylinders | V6
Jaguar X-Type | Power | 196 hp @ 6800 rpm
Jaguar X-Type | Torque | 241 nm @ 3000 rpm
Jaguar X-Type | Fuel feed | distributed injection
Jaguar X-Type | Compression ratio | 10.3
Jaguar X-Type | Bore | 84.6 mm
Jaguar X-Type | Stroke | 79.5 mm
Jaguar X-Type | Valves per cylinder | 4
Jaguar X-Type | Speed | 220 kmph
Jaguar X-Type | 0-100 kmph | 9.0 s
Jaguar X-Type | Fuel consumption | 7.6 L/100km
Jaguar X-Type | Fuel consumption | 15.0 L/100km
Jaguar X-Type | Weight | 1595 kg
Jaguar X-Type | Body | sedan
Jaguar X-Type | Length | 4672 mm
Jaguar X-Type | Width | 1789 mm
Jaguar X-Type | Height | 1392 mm
Jaguar X-Type | Seats | 5
Jaguar X-Type | Doors | 4
Jaguar X-Type | Fuel tank | 61 L
Jaguar X-Type | Trunk size | 452 L
Jaguar X-Type | Front track | 1537 mm
Jaguar X-Type | Rear track | 1522 mm
Jaguar X-Type | Wheelbase | 2710 mm
Jaguar X-Type | Engine placement | front transverse
Jaguar X-Type | Brakes | disc
Jaguar X-Type | Tyres | 205/55 R16
Jaguar X-Type | Gears | 5 auto
Jaguar X-Type | Drive | full
Jaguar X-type 3.0 Sport | Volume | 2968 cc
Jaguar X-type 3.0 Sport | Cylinders | V6
Jaguar X-type 3.0 Sport | Power | 231 hp @ 6800 rpm
Jaguar X-type 3.0 Sport | Torque | 279 nm @ 3000 rpm
Jaguar X-type 3.0 Sport | Fuel feed | distributed injection
Jaguar X-type 3.0 Sport | Compression ratio | 10.5
Jaguar X-type 3.0 Sport | Bore | 89 mm
Jaguar X-type 3.0 Sport | Stroke | 79.5 mm
Jaguar X-type 3.0 Sport | Valves per cylinder | 4
Jaguar X-type 3.0 Sport | Speed | 234 kmph
Jaguar X-type 3.0 Sport | 0-100 kmph | 7.0 s
Jaguar X-type 3.0 Sport | Fuel consumption | 7.4 L/100km
Jaguar X-type 3.0 Sport | Fuel consumption | 14.8 L/100km
Jaguar X-type 3.0 Sport | Weight | 1555 kg
Jaguar X-type 3.0 Sport | Body | sedan
Jaguar X-type 3.0 Sport | Length | 4672 mm
Jaguar X-type 3.0 Sport | Width | 1789 mm
Jaguar X-type 3.0 Sport | Height | 1392 mm
Jaguar X-type 3.0 Sport | Seats | 5
Jaguar X-type 3.0 Sport | Doors | 4
Jaguar X-type 3.0 Sport | Fuel tank | 61 L
Jaguar X-type 3.0 Sport | Trunk size | 452 L
Jaguar X-type 3.0 Sport | Front track | 1537 mm
Jaguar X-type 3.0 Sport | Rear track | 1522 mm
Jaguar X-type 3.0 Sport | Wheelbase | 2710 mm
Jaguar X-type 3.0 Sport | Engine placement | front transverse
Jaguar X-type 3.0 Sport | Brakes | disc
Jaguar X-type 3.0 Sport | Tyres | 225/45 R17
Jaguar X-type 3.0 Sport | Gears | 5 manual
Jaguar X-type 3.0 Sport | Drive | full
Jaguar XJ 12 | Cylinders | V12
Jaguar XJ 12 | Power | 311 hp
Jaguar XJ 6 | Volume | 3.2 L
Jaguar XJ 6 | Cylinders | 6
Jaguar XJ 6 | Gears | 4 auto
Jaguar XJ-S | Count | 10000
Jaguar XJ-S | Body | coupe
Jaguar XJ6 | Price | 2400 GBP
Jaguar XJ6 | Volume | 4.2 L
Jaguar XJ6 | Cylinders | V12
Jaguar XJ6 | Speed | 200 kmph
Jaguar XJ6 | 0-100 kmph | 9.0 s
Jaguar XJ8 | Volume | 3248 cc
Jaguar XJ8 | Volume | 3996 cc
Jaguar XJ8 | Cylinders | V8
Jaguar XJ8 | Power | 237 hp @ 6350 rpm
Jaguar XJ8 | Power | 284 hp @ 6100 rpm
Jaguar XJ8 | Torque | 375 nm @ 4250 rpm
Jaguar XJ8 | Torque | 310 nm @ 4350 rpm
Jaguar XJ8 | Fuel feed | distributed injection
Jaguar XJ8 | Compression ratio | 10.5
Jaguar XJ8 | Compression ratio | 10.8
Jaguar XJ8 | Bore | 86 mm
Jaguar XJ8 | Stroke | 70 mm
Jaguar XJ8 | Stroke | 86 mm
Jaguar XJ8 | Valves per cylinder | 4
Jaguar XJ8 | Speed | 225 kmph
Jaguar XJ8 | Speed | 240 kmph
Jaguar XJ8 | 0-100 kmph | 7.0 s
Jaguar XJ8 | 0-100 kmph | 8.0 s
Jaguar XJ8 | Fuel consumption | 8.9 L/100km
Jaguar XJ8 | Fuel consumption | 17.2 L/100km
Jaguar XJ8 | Fuel consumption | 9.2 L/100km
Jaguar XJ8 | Fuel consumption | 17.1 L/100km
Jaguar XJ8 | Weight | 1710 kg
Jaguar XJ8 | Body | sedan
Jaguar XJ8 | Length | 5024 mm
Jaguar XJ8 | Width | 1799 mm
Jaguar XJ8 | Height | 1314 mm
Jaguar XJ8 | Seats | 5
Jaguar XJ8 | Doors | 4
Jaguar XJ8 | Fuel tank | 81 L
Jaguar XJ8 | Trunk size | 410 L
Jaguar XJ8 | Front track | 1500 mm
Jaguar XJ8 | Rear track | 1498 mm
Jaguar XJ8 | Wheelbase | 2870 mm
Jaguar XJ8 | Engine placement | front longitudinal
Jaguar XJ8 | Brakes | disc
Jaguar XJ8 | Tyres | 235/50 ZR16
Jaguar XJ8 | Gears | 5 auto
Jaguar XJ8 | Drive | rear
Jaguar XJ8 Sovereign LBW | Volume | 3996 cc
Jaguar XJ8 Sovereign LBW | Cylinders | V8
Jaguar XJ8 Sovereign LBW | Power | 284 hp @ 6100 rpm
Jaguar XJ8 Sovereign LBW | Torque | 375 nm @ 4250 rpm
Jaguar XJ8 Sovereign LBW | Fuel feed | distributed injection
Jaguar XJ8 Sovereign LBW | Compression ratio | 10.8
Jaguar XJ8 Sovereign LBW | Bore | 86 mm
Jaguar XJ8 Sovereign LBW | Stroke | 86 mm
Jaguar XJ8 Sovereign LBW | Valves per cylinder | 4
Jaguar XJ8 Sovereign LBW | Speed | 240 kmph
Jaguar XJ8 Sovereign LBW | 0-100 kmph | 7.0 s
Jaguar XJ8 Sovereign LBW | Fuel consumption | 8.9 L/100km
Jaguar XJ8 Sovereign LBW | Fuel consumption | 17.2 L/100km
Jaguar XJ8 Sovereign LBW | Weight | 1730 kg
Jaguar XJ8 Sovereign LBW | Body | sedan
Jaguar XJ8 Sovereign LBW | Length | 5149 mm
Jaguar XJ8 Sovereign LBW | Width | 1799 mm
Jaguar XJ8 Sovereign LBW | Height | 1333 mm
Jaguar XJ8 Sovereign LBW | Seats | 5
Jaguar XJ8 Sovereign LBW | Doors | 4
Jaguar XJ8 Sovereign LBW | Fuel tank | 81 L
Jaguar XJ8 Sovereign LBW | Trunk size | 410 L
Jaguar XJ8 Sovereign LBW | Front track | 1500 mm
Jaguar XJ8 Sovereign LBW | Rear track | 1498 mm
Jaguar XJ8 Sovereign LBW | Wheelbase | 2995 mm
Jaguar XJ8 Sovereign LBW | Engine placement | front longitudinal
Jaguar XJ8 Sovereign LBW | Brakes | disc
Jaguar XJ8 Sovereign LBW | Tyres | 235/50 ZR16
Jaguar XJ8 Sovereign LBW | Gears | 5 auto
Jaguar XJ8 Sovereign LBW | Drive | rear
Jaguar XJR | Volume | 4 L
Jaguar XJR | Compressor | mechanical
Jaguar XJR | Speed | 250 kmph
Jaguar XJR-9 | Volume | 6885 cc
Jaguar XJR-9 | Cylinders | V12
Jaguar XJR-9 | Power | 750 hp @ 7200 rpm
Jaguar XJR-9 | Compression ratio | 12.0
Jaguar XJR-9 | Valves per cylinder | 2
Jaguar XJR-9 | Speed | 395 kmph
Jaguar XJR-9 | Weight | 881 kg
Jaguar XJR-9 | Length | 4780 mm
Jaguar XJR-9 | Width | 2000 mm
Jaguar XJR-9 | Height | 1030 mm
Jaguar XJR-9 | Front track | 1500 mm
Jaguar XJR-9 | Rear track | 1500 mm
Jaguar XJR-9 | Wheelbase | 2780 mm
Jaguar XJR-9 | Engine placement | center longitudinal
Jaguar XJR-9 | Gears | 5 manual
Jaguar XJR-9 | Drive | rear
Jaguar XK-SS | Count | 16
Jaguar XK8 Convertible | Volume | 3996 cc
Jaguar XK8 Convertible | Cylinders | V8
Jaguar XK8 Convertible | Power | 284 hp @ 6100 rpm
Jaguar XK8 Convertible | Torque | 375 nm @ 4250 rpm
Jaguar XK8 Convertible | Fuel feed | distributed injection
Jaguar XK8 Convertible | Compression ratio | 10.8
Jaguar XK8 Convertible | Bore | 86 mm
Jaguar XK8 Convertible | Stroke | 86 mm
Jaguar XK8 Convertible | Valves per cylinder | 4
Jaguar XK8 Convertible | Speed | 250 kmph
Jaguar XK8 Convertible | 0-100 kmph | 7.0 s
Jaguar XK8 Convertible | Fuel consumption | 8.6 L/100km
Jaguar XK8 Convertible | Fuel consumption | 17.4 L/100km
Jaguar XK8 Convertible | Weight | 1705 kg
Jaguar XK8 Convertible | Body | roadster
Jaguar XK8 Convertible | Length | 4760 mm
Jaguar XK8 Convertible | Width | 1829 mm
Jaguar XK8 Convertible | Height | 1306 mm
Jaguar XK8 Convertible | Seats | 2+2
Jaguar XK8 Convertible | Doors | 2
Jaguar XK8 Convertible | Fuel tank | 75 L
Jaguar XK8 Convertible | Trunk size | 307 L
Jaguar XK8 Convertible | Front track | 1504 mm
Jaguar XK8 Convertible | Rear track | 1498 mm
Jaguar XK8 Convertible | Wheelbase | 2588 mm
Jaguar XK8 Convertible | Engine placement | front longitudinal
Jaguar XK8 Convertible | Brakes | disc
Jaguar XK8 Convertible | Tyres | 245/50 ZR18
Jaguar XK8 Convertible | Gears | 5 auto
Jaguar XK8 Convertible | Drive | rear
Jaguar XKR | Volume | 4 L
Jaguar XKR | Cylinders | V8
Jaguar XKR | Compressor | turbo
Jaguar XKR | Power | 363 hp
Jaguar XKR | Power | 400 hp
Jaguar XKR | 0-100 kmph | 5.4 s
Jaguar XKR Convertible | Volume | 3996 cc
Jaguar XKR Convertible | Cylinders | V8
Jaguar XKR Convertible | Compressor | mechanical
Jaguar XKR Convertible | Power | 363 hp @ 6150 rpm
Jaguar XKR Convertible | Torque | 505 nm @ 3600 rpm
Jaguar XKR Convertible | Fuel feed | distributed injection
Jaguar XKR Convertible | Compression ratio | 9.0
Jaguar XKR Convertible | Bore | 86 mm
Jaguar XKR Convertible | Stroke | 86 mm
Jaguar XKR Convertible | Valves per cylinder | 4
Jaguar XKR Convertible | Speed | 250 kmph
Jaguar XKR Convertible | 0-100 kmph | 6.0 s
Jaguar XKR Convertible | Fuel consumption | 9.6 L/100km
Jaguar XKR Convertible | Fuel consumption | 18.0 L/100km
Jaguar XKR Convertible | Weight | 1750 kg
Jaguar XKR Convertible | Length | 4760 mm
Jaguar XKR Convertible | Width | 1829 mm
Jaguar XKR Convertible | Height | 1306 mm
Jaguar XKR Convertible | Seats | 2+2
Jaguar XKR Convertible | Doors | 2
Jaguar XKR Convertible | Fuel tank | 75 L
Jaguar XKR Convertible | Trunk size | 307 L
Jaguar XKR Convertible | Front track | 1504 mm
Jaguar XKR Convertible | Rear track | 1498 mm
Jaguar XKR Convertible | Wheelbase | 2588 mm
Jaguar XKR Convertible | Engine placement | front longitudinal
Jaguar XKR Convertible | Brakes | disc
Jaguar XKR Convertible | Tyres | 245/45R18 front 255/45R18 rear
Jaguar XKR Convertible | Gears | 5 auto
Jaguar XKR Convertible | Drive | rear
Jaguar XKR Coupe | Volume | 3996 cc
Jaguar XKR Coupe | Cylinders | V8
Jaguar XKR Coupe | Compressor | mechanical
Jaguar XKR Coupe | Power | 363 hp @ 6150 rpm
Jaguar XKR Coupe | Torque | 505 nm @ 3600 rpm
Jaguar XKR Coupe | Fuel feed | distributed injection
Jaguar XKR Coupe | Compression ratio | 9.0
Jaguar XKR Coupe | Bore | 86 mm
Jaguar XKR Coupe | Stroke | 86 mm
Jaguar XKR Coupe | Valves per cylinder | 4
Jaguar XKR Coupe | Speed | 250 kmph
Jaguar XKR Coupe | 0-100 kmph | 5.0 s
Jaguar XKR Coupe | Fuel consumption | 9.4 L/100km
Jaguar XKR Coupe | Fuel consumption | 18.0 L/100km
Jaguar XKR Coupe | Weight | 1640 kg
Jaguar XKR Coupe | Body | coupe
Jaguar XKR Coupe | Length | 4760 mm
Jaguar XKR Coupe | Width | 1829 mm
Jaguar XKR Coupe | Height | 1296 mm
Jaguar XKR Coupe | Seats | 2+2
Jaguar XKR Coupe | Doors | 2
Jaguar XKR Coupe | Fuel tank | 75 L
Jaguar XKR Coupe | Trunk size | 327 L
Jaguar XKR Coupe | Front track | 1504 mm
Jaguar XKR Coupe | Rear track | 1498 mm
Jaguar XKR Coupe | Wheelbase | 2588 mm
Jaguar XKR Coupe | Engine placement | front longitudinal
Jaguar XKR Coupe | Brakes | disc
Jaguar XKR Coupe | Front tyres | 245/45 R18
Jaguar XKR Coupe | Rear tyres | 225/45 R18
Jaguar XKR Coupe | Gears | 5 auto
Jaguar XKR Coupe | Drive | rear
Jimenez Novia | Volume | 4008 cc
Jimenez Novia | Cylinders | W16
Jimenez Novia | Power | 560 hp @ 10000 rpm
Jimenez Novia | Valves per cylinder | 5
Jimenez Novia | Speed | 350 kmph
Jimenez Novia | Seats | 2
Jimenez Novia | Engine placement | center longitudinal
Jimenez Novia | Brakes | disc
Jimenez Novia | Gears | 6 manual
Lamborghini 350 GT | Cylinders | V12
Lamborghini 350 GT | Power | 280 hp
Lamborghini 350 GT | Brakes | disc
Lamborghini 350 GT | Gears | 5
Lamborghini Diablo | Price | 200000 USD
Lamborghini Diablo | Price | 250000 USD
Lamborghini Diablo | Volume | 5.7 L
Lamborghini Diablo | Volume | 5729 cc
Lamborghini Diablo | Cylinders | V12
Lamborghini Diablo | Power | 485 hp
Lamborghini Diablo | Valves per cylinder | 4
Lamborghini Diablo | Speed | 325 kmph
Lamborghini Diablo | 0-100 kmph | 4.0 s
Lamborghini Diablo | Body | coupe
Lamborghini Diablo | Body | roadster
Lamborghini Diablo | Length | 4445 mm
Lamborghini Diablo | Width | 2032 mm
Lamborghini Diablo | Height | 1105 mm
Lamborghini Diablo | Seats | 2
Lamborghini Diablo | Doors | 2
Lamborghini Diablo | Fuel tank | 100 L
Lamborghini Diablo | Front track | 1540 mm
Lamborghini Diablo | Rear track | 1640 mm
Lamborghini Diablo | Wheelbase | 2642 mm
Lamborghini Diablo | Clearance | 85 mm
Lamborghini Diablo | Rear brakes | ventilated disc
Lamborghini Diablo | Front brakes | ventilated disc
Lamborghini Diablo | Gears | 5 manual
Lamborghini Diablo SV | Power | 530 hp @ 7100 rpm
Lamborghini Diablo SV | Torque | 580 nm @ 5900 rpm
Lamborghini Diablo SV | Speed | 345 kmph
Lamborghini Diablo SV | 0-100 kmph | 3.9 s
Lamborghini Diablo SV | 0-161 kmph | 9.4 s
Lamborghini Diablo SV | Weight | 1530 kg
Lamborghini Diablo SV | Front tyres | 235/40 ZR17
Lamborghini Diablo SV | Rear tyres | 335/35 ZR18
Lamborghini Diablo SV | Drive | rear
Lamborghini Diablo SV (Sport Veloce) | Power | 525 hp
Lamborghini Diablo SV (Sport Veloce) | 0-100 kmph | 4.0 s
Lamborghini Diablo VT | Power | 392 hp @ 7000 rpm
Lamborghini Diablo VT | Torque | 520 nm @ 5200 rpm
Lamborghini Diablo VT | Speed | 325 kmph
Lamborghini Diablo VT | Speed | 350 kmph
Lamborghini Diablo VT | 0-100 kmph | 4.9 s
Lamborghini Diablo VT | 0-161 kmph | 10.8 s
Lamborghini Diablo VT | Weight | 1651 kg
Lamborghini Diablo VT | Drive | full
Lamborghini Gallardo Nera | Count | 185
Lamborghini Gallardo Nera | Cylinders | V10
Lamborghini Gallardo Nera | Power | 520 hp
Lamborghini Miura P400 | Volume | 4 L
Lamborghini Miura P400 | Cylinders | V12
Lamborghini Silhouette | Volume | 3 L
Lamborghini Silhouette | Cylinders | V8
Lamborghini Silhouette | Power | 260 hp
Lamborghini Silhouette | Body | targa
Lamborghini Silhouette | Seats | 2
Lamborghini Urraco P250 | Volume | 2.5 L
Lamborghini Urraco P250 | Cylinders | V8
Lamborghini Urraco P250 | Power | 220 hp
Lexus LX 470 | Price | 85000 USD @ Moscow
Lexus LX 470 | Volume | 4664 cc
Lexus LX 470 | Power | 234 hp @ 4800 rpm
Lexus LX 470 | Speed | 175 kmph
Lexus LX 470 | 0-100 kmph | 9.9 s
Lexus LX 470 | Weight | 2450 kg
Lexus LX 470 | Length | 4890 mm
Lexus LX 470 | Width | 1940 mm
Lexus LX 470 | Height | 1850 mm
Lotus Elise Sport Racer | Price | 31995 GBP
Lotus Elise Sport Racer | Count | 199
Lotus Elise Sport Racer | Volume | 1.8 L
Lotus Elise Sport Racer | Power | 189 hp
Lotus Elise Sport Racer | Speed | 241 kmph
Lotus Elise Sport Racer | 0-100 kmph | 5.2 s
Marcos TSO GT | Volume | 5.7 L
Marcos TSO GT | Cylinders | V8
Marcos TSO GT | Power | 400 hp
Marcos TSO GT | Speed | 300 kmph
Marcos TSO GT | 0-100 kmph | 4.0 s
Marcos TSO GT | Body | coupe
Maserarti Ghibli | Volume | 2790 cc
Maserarti Ghibli | Cylinders | V6
Maserarti Ghibli | Power | 280 hp @ 6000 rpm
Maserarti Ghibli | Torque | 397 nm @ 3500 rpm
Maserarti Ghibli | Valves per cylinder | 4
Maserarti Ghibli | Speed | 260 kmph
Maserarti Ghibli | 0-100 kmph | 5.8 s
Maserarti Ghibli | Weight | 1325 kg
Maserarti Ghibli | Length | 4230 mm
Maserarti Ghibli | Width | 1780 mm
Maserarti Ghibli | Height | 1300 mm
Maserarti Ghibli | Front track | 1510 mm
Maserarti Ghibli | Rear track | 1510 mm
Maserarti Ghibli | Wheelbase | 2520 mm
Maserarti Ghibli | Engine placement | front
Maserarti Ghibli | Brakes | ventilated disc
Maserarti Ghibli | Gears | 6 manual
Maserarti Ghibli | Drive | rear
Maserarti MC12 | Volume | 5998 cc
Maserarti MC12 | Cylinders | V12
Maserarti MC12 | Power | 623 hp
Maserarti MC12 | Torque | 652 nm
Maserarti MC12 | Max rpm | 7700
Maserarti MC12 | Speed | 330 kmph
Maserarti MC12 | 0-100 kmph | 3.8 s
Maserarti MC12 | 0-200 kmph | 9.9 s
Maserarti MC12 | Weight | 1335 kg
Maserarti MC12 | Body | roadster
Maserarti MC12 | Length | 5143 mm
Maserarti MC12 | Width | 2096 mm
Maserarti MC12 | Height | 1205 mm
Maserarti MC12 | Seats | 2
Maserarti MC12 | Fuel tank | 115 L
Maserarti MC12 | Engine placement | center
Maserarti MC12 | Gears | 6
Maserarti MC12 | Drive | rear
Maserati 3200 GT | Volume | 3.2 L
Maserati 3200 GT | Cylinders | V8
Maserati 3200 GT | Compressor | turbo
Maserati 3200 GT | Power | 370 hp
Maserati 3200 GT | Gears | 4 auto
Maserati 3200 GT | Gears | 6 manual
Mega Monte Carlo | Volume | 5995 cc
Mega Monte Carlo | Cylinders | V12
Mega Monte Carlo | Power | 394 hp @ 5200 rpm
Mega Monte Carlo | Torque | 570 nm @ 3800 rpm
Mega Monte Carlo | Valves per cylinder | 4
Mega Monte Carlo | Speed | 300 kmph
Mega Monte Carlo | 0-100 kmph | 4.6 s
Mega Monte Carlo | Weight | 1300 kg
Mega Monte Carlo | Length | 4450 mm
Mega Monte Carlo | Width | 1990 mm
Mega Monte Carlo | Height | 1190 mm
Mega Monte Carlo | Engine placement | center
Mega Monte Carlo | Brakes | ventilated disc
Mega Monte Carlo | Drive | rear
Mega Track | Volume | 5987 cc
Mega Track | Cylinders | V12
Mega Track | Power | 395 hp @ 5300 rpm
Mega Track | Torque | 570 nm @ 3800 rpm
Mega Track | Valves per cylinder | 4
Mega Track | Speed | 250 kmph
Mega Track | Weight | 2280 kg
Mega Track | Length | 5080 mm
Mega Track | Width | 2250 mm
Mega Track | Height | 1400 mm
Mega Track | Front track | 1800 mm
Mega Track | Rear track | 1880 mm
Mega Track | Wheelbase | 3120 mm
Mega Track | Brakes | ventilated disc
Mega Track | Gears | 4 auto
Mega Track | Drive | full
Mercedes C32 AMG | Volume | 3.2 L
Mercedes C32 AMG | Cylinders | V6
Mercedes C32 AMG | Power | 354 hp
Mercedes CLK GTR AMG | Price | 1700000 USD @ 2004 USA
Mercedes CLK GTR AMG | Count | 5
Mercedes CLK GTR AMG | Volume | 6.9 L
Mercedes CLK GTR AMG | Cylinders | 12
Mercedes CLK GTR AMG | Speed | 320 kmph
Mercedes CLK GTR AMG | 0-200 kmph | 9.9 s
Mercedes McLaren SLS | Body | coupe
Mercedes ML 55 AMG | Price | 88000 USD @ Moscow
Mercedes ML 55 AMG | Volume | 5400 cc
Mercedes ML 55 AMG | Power | 347 hp @ 5500 rpm
Mercedes ML 55 AMG | Speed | 232 kmph
Mercedes ML 55 AMG | 0-100 kmph | 6.9 s
Mercedes ML 55 AMG | Weight | 2085 kg
Mercedes ML 55 AMG | Length | 4635 mm
Mercedes ML 55 AMG | Width | 1830 mm
Mercedes ML 55 AMG | Height | 1760 mm
Messerschmitt Kabinenroller KR-200 | Count | 5184
Messerschmitt Kabinenroller KR-200 | Cylinders | 1
Messerschmitt Kabinenroller KR-200 | Power | 10.2 hp
Messerschmitt Kabinenroller KR-200 | Weight | 230 kg
MG ZT 260 V8 | Volume | 4.6 L
MG ZT 260 V8 | Cylinders | V8
MG ZT 260 V8 | Power | 260 hp
MG ZT 260 V8 | Torque | 410 nm
MG ZT 260 V8 | Speed | 250 kmph
MG ZT 260 V8 | 0-100 kmph | 6.6 s
MG ZT 260 V8 | Body | sedan
MG ZT 260 V8 | Engine placement | front longitudinal
MG ZT 260 V8 | Gears | 5
MG ZT 260 V8 | Drive | rear
Nissan Qashqai+2 | Price | 700000 RUR @ 2009 Russia
Nissan Qashqai+2 | Price | 1030000 RUR @ 2009 Russia
Nissan Qashqai+2 | Volume | 1997 cc
Nissan Qashqai+2 | Power | 141 hp
Nissan Qashqai+2 | Torque | 196 nm @ 4800 rpm
Nissan Qashqai+2 | Fuel | petrol
Nissan Qashqai+2 | Speed | 177 kmph
Nissan Qashqai+2 | 0-100 kmph | 11.7 s
Nissan Qashqai+2 | Fuel consumption | 8.5 L/100km
Nissan Qashqai+2 | Length | 4525 mm
Nissan Qashqai+2 | Width | 1783 mm
Nissan Qashqai+2 | Height | 1645 mm
Nissan Qashqai+2 | Seats | 5
Nissan Qashqai+2 | Trunk size | 1520 L
Nissan Qashqai+2 | Wheelbase | 2756 mm
Nissan Qashqai+2 | Clearance | 200 mm
Nissan Qashqai+2 | Gears | 5 manual
Nissan Qashqai+2 | Drive | full
Nissan X-Trail ~2008 | Price | 1089000 RUR @ 2009 Russia
Nissan X-Trail ~2008 | Volume | 1998 cc
Nissan X-Trail ~2008 | Volume | 2 L
Nissan X-Trail ~2008 | Volume | 2.5 L
Nissan X-Trail ~2008 | Power | 141 hp
Nissan X-Trail ~2008 | Power | 150 hp
Nissan X-Trail ~2008 | Power | 169 hp
Nissan X-Trail ~2008 | Torque | 314 nm @ 2000 rpm
Nissan X-Trail ~2008 | Fuel | diesel
Nissan X-Trail ~2008 | Fuel | petrol
Nissan X-Trail ~2008 | Speed | 181 kmph
Nissan X-Trail ~2008 | 0-100 kmph | 12.5 s
Nissan X-Trail ~2008 | Fuel consumption | 8.1 L/100km
Nissan X-Trail ~2008 | Length | 4630 mm
Nissan X-Trail ~2008 | Width | 1785 mm
Nissan X-Trail ~2008 | Height | 1685 mm
Nissan X-Trail ~2008 | Trunk size | 1773 L
Nissan X-Trail ~2008 | Wheelbase | 2630 mm
Nissan X-Trail ~2008 | Gears | 6 auto
Nissan X-Trail ~2008 | Gears | 6 manual
Nissan X-Trail ~2008 | Drive | full
Oldsmobile O4 | Body | targa
Opel Admiral (A) | Volume | 4554 cc
Opel Admiral (A) | Cylinders | V8
Opel Admiral (A) | Power | 190 hp @ 4600 rpm
Opel Admiral (A) | Fuel feed | carb
Opel Admiral (A) | Speed | 200 kmph
Opel Admiral (A) | Weight | 1550 kg
Opel Admiral (A) | Body | sedan
Opel Admiral (A) | Length | 4948 mm
Opel Admiral (A) | Width | 1902 mm
Opel Admiral (A) | Height | 1445 mm
Opel Admiral (A) | Front brakes | disc
Opel Astra Cabrio | Speed | 245 kmph
Opel Astra Cabrio | 0-100 kmph | 7.5 s
Opel Astra Cabrio | Front brakes | disc
Opel Astra Cabrio | Front brakes size | 308 mm
